iter	Passed	Remaining
0	154	154451
1	155	77428
2	155	51719
3	156	38859
4	156	31187
5	157	26131
6	158	22427
7	158	19652
8	158	17492
9	159	15812
10	160	14398
11	161	13264
12	161	12291
13	162	11469
14	163	10732
15	163	10075
16	164	9496
17	165	9009
18	165	8564
19	166	8151
20	166	7784
21	167	7461
22	168	7160
23	169	6874
24	169	6612
25	170	6373
26	170	6148
27	171	5940
28	171	5743
29	171	5561
30	172	5389
31	172	5228
32	173	5077
33	173	4934
34	174	4801
35	174	4678
36	175	4559
37	175	4447
38	176	4339
39	176	4237
40	176	4139
41	177	4047
42	177	3958
43	178	3874
44	178	3796
45	179	3719
46	179	3645
47	180	3577
48	180	3510
49	181	3445
50	181	3382
51	182	3323
52	182	3264
53	183	3208
54	183	3154
55	184	3103
56	184	3055
57	185	3008
58	185	2962
59	186	2916
60	186	2872
61	187	2832
62	187	2791
63	188	2752
64	188	2714
65	189	2676
66	189	2639
67	190	2604
68	190	2569
69	190	2536
70	191	2504
71	191	2473
72	192	2442
73	192	2412
74	193	2383
75	193	2355
76	194	2328
77	194	2302
78	195	2275
79	195	2250
80	196	2225
81	196	2201
82	196	2175
83	197	2152
84	197	2129
85	198	2107
86	198	2085
87	199	2065
88	199	2045
89	200	2024
90	200	2004
91	201	1985
92	201	1965
93	202	1947
94	202	1928
95	202	1911
96	203	1893
97	203	1876
98	204	1859
99	204	1844
100	205	1828
101	205	1812
102	206	1798
103	207	1783
104	207	1768
105	207	1754
106	208	1740
107	209	1726
108	209	1711
109	209	1698
110	210	1685
111	210	1672
112	211	1660
113	211	1647
114	212	1635
115	213	1624
116	213	1611
117	213	1599
118	214	1587
119	214	1575
120	215	1564
121	215	1551
122	216	1540
123	216	1530
124	217	1519
125	217	1508
126	217	1497
127	218	1487
128	218	1476
129	219	1466
130	219	1457
131	220	1448
132	220	1438
133	221	1428
134	221	1419
135	221	1409
136	222	1400
137	222	1391
138	223	1382
139	223	1374
140	224	1365
141	224	1356
142	224	1347
143	225	1340
144	225	1332
145	226	1324
146	226	1316
147	227	1308
148	227	1301
149	228	1293
150	228	1286
151	229	1278
152	229	1271
153	230	1263
154	230	1256
155	230	1249
156	231	1242
157	231	1235
158	232	1228
159	232	1222
160	233	1214
161	233	1207
162	233	1200
163	234	1194
164	234	1187
165	235	1181
166	235	1175
167	236	1169
168	236	1162
169	236	1156
170	237	1151
171	237	1145
172	238	1139
173	238	1133
174	239	1127
175	239	1122
176	240	1116
177	240	1111
178	241	1105
179	241	1100
180	241	1094
181	242	1089
182	242	1083
183	243	1078
184	243	1073
185	244	1068
186	244	1063
187	245	1058
188	245	1053
189	246	1048
190	246	1043
191	246	1038
192	247	1033
193	247	1028
194	248	1024
195	248	1019
196	248	1014
197	249	1009
198	249	1005
199	250	1000
200	250	996
201	251	991
202	251	987
203	251	982
204	252	978
205	252	973
206	253	969
207	253	965
208	253	960
209	254	956
210	254	952
211	255	947
212	255	943
213	255	939
214	256	935
215	256	931
216	257	927
217	257	923
218	257	919
219	258	916
220	258	912
221	259	908
222	259	904
223	260	901
224	260	897
225	261	894
226	261	890
227	261	886
228	262	883
229	262	880
230	263	876
231	263	873
232	264	870
233	264	866
234	265	863
235	265	859
236	265	856
237	266	852
238	266	849
239	267	845
240	267	842
241	267	839
242	268	835
243	268	832
244	269	829
245	269	826
246	270	823
247	270	820
248	270	817
249	271	814
250	271	811
251	272	807
252	272	804
253	273	801
254	273	798
255	273	795
256	274	792
257	274	790
258	275	786
259	275	784
260	275	781
261	276	778
262	276	776
263	277	773
264	277	770
265	278	768
266	279	766
267	279	763
268	280	761
269	280	758
270	281	756
271	281	753
272	282	751
273	282	748
274	283	746
275	283	743
276	283	741
277	284	738
278	284	736
279	285	733
280	285	730
281	286	728
282	286	725
283	286	723
284	287	720
285	287	718
286	288	715
287	288	713
288	288	710
289	289	708
290	289	706
291	290	704
292	290	701
293	291	699
294	291	696
295	292	694
296	292	692
297	292	690
298	293	687
299	293	685
300	294	683
301	294	681
302	295	679
303	295	677
304	296	675
305	296	673
306	297	670
307	297	668
308	298	666
309	298	664
310	298	662
311	299	659
312	299	657
313	300	655
314	300	653
315	300	651
316	301	649
317	301	647
318	302	645
319	302	643
320	303	641
321	303	639
322	303	637
323	304	634
324	304	632
325	305	630
326	305	628
327	305	626
328	306	624
329	306	622
330	307	620
331	307	618
332	308	617
333	308	615
334	308	613
335	309	611
336	309	609
337	310	607
338	310	605
339	310	603
340	311	601
341	311	599
342	312	597
343	312	595
344	312	594
345	313	592
346	313	590
347	314	588
348	314	586
349	315	585
350	315	583
351	316	581
352	316	580
353	316	578
354	317	576
355	317	574
356	318	572
357	318	571
358	318	569
359	319	567
360	319	565
361	320	564
362	320	562
363	320	560
364	321	559
365	321	557
366	322	555
367	322	554
368	323	552
369	323	550
370	323	549
371	324	547
372	324	545
373	325	544
374	325	542
375	326	541
376	326	539
377	326	537
378	327	536
379	327	534
380	328	533
381	328	531
382	329	530
383	329	528
384	329	526
385	330	525
386	330	523
387	331	522
388	331	520
389	331	519
390	332	517
391	332	515
392	333	514
393	333	513
394	334	511
395	334	510
396	334	508
397	335	507
398	335	505
399	336	504
400	336	502
401	336	501
402	337	499
403	337	498
404	338	496
405	338	495
406	338	493
407	339	492
408	339	491
409	340	489
410	340	488
411	341	486
412	341	485
413	342	484
414	342	482
415	342	481
416	343	479
417	343	478
418	344	477
419	344	475
420	344	474
421	345	472
422	345	471
423	346	470
424	346	468
425	346	467
426	347	466
427	347	464
428	348	463
429	348	462
430	348	460
431	349	459
432	349	457
433	350	456
434	350	455
435	351	454
436	351	452
437	351	451
438	352	450
439	352	449
440	353	447
441	353	446
442	354	445
443	354	443
444	354	442
445	355	441
446	355	440
447	356	438
448	356	437
449	356	436
450	357	435
451	357	433
452	358	432
453	358	431
454	359	430
455	359	428
456	360	427
457	360	426
458	360	425
459	361	424
460	361	422
461	362	421
462	362	420
463	362	419
464	363	418
465	363	416
466	364	415
467	364	414
468	365	413
